,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total (GBP),Currency (Total),Total USD,Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Price / Share (GBP)
1681,Dividend,2022-11-21,13:04:53,CAT,Caterpillar,2.0,1.02,USD,,,,1.73,GBP,,0.36,USD,,,,,
1682,Market buy,2022-11-21,14:30:13,OHI,Omega Healthcare Investors,8.0,30.51,USD,1.18227,,GBP,206.76,GBP,,,,,,,,25.806287903778326
1683,Dividend,2022-11-21,13:04:53,CAT,Caterpillar,21.0,1.02,USD,,,,18.12,GBP,,3.78,USD,,,,,
1684,Deposit,2022-11-29,10:34:44,,,,,,,,,1000.0,GBP,,,,1000,GBP,,,
1685,Market buy,2022-11-29,15:44:24,WELL,Welltower,8.138182,68.08,USD,1.20082,,GBP,462.08,GBP,,,,,,,,56.694592028780335
1686,Market buy,2022-11-29,15:44:28,WELL,Welltower,1.861818,68.11,USD,1.20085,,GBP,105.76,GBP,,,,,,,,56.7181579714369
1687,Market buy,2022-11-29,15:45:03,OHI,Omega Healthcare Investors,8.24342344,30.13,USD,1.20091,,GBP,207.13,GBP,,,,,,,,25.08930727531622
1688,Market buy,2022-11-29,15:45:05,OHI,Omega Healthcare Investors,1.75657656,30.13,USD,1.20091,,GBP,44.14,GBP,,,,,,,,25.08930727531622
1689,Market buy,2022-11-29,15:45:46,DLR,Digital Realty Trust,1.0,108.71,USD,1.20071,,GBP,90.68,GBP,,,,,,,,90.538098291844
1690,Market buy,2022-11-29,15:51:22,STX,Seagate Technology,2.0,52.15,USD,1.20034,,GBP,87.02,GBP,,,,,,,,43.44602362663912
1691,Dividend,2022-12-01,14:51:48,WELL,Welltower,38.0,0.52,USD,,,,16.29,GBP,,3.48,USD,,,,,
1692,Dividend,2022-12-01,14:52:22,GOOD,Gladstone Commercial,98.0,0.11,USD,,,,8.62,GBP,,1.84,USD,,,,,
1693,Dividend,2022-12-01,14:55:53,LTC,LTC Properties,60.0,0.16,USD,,,,7.99,GBP,,1.71,USD,,,,,
1694,Dividend,2022-12-01,15:03:31,PETS,PetMed Express,22.0,0.26,USD,,,,4.64,GBP,,0.99,USD,,,,,
1695,Market buy,2022-12-01,16:56:26,PETS,PetMed Express,2.0,19.55,USD,1.22473,,GBP,31.98,GBP,,,,,,,,15.962701983294277
1696,Dividend,2022-12-01,14:51:48,WELL,Welltower,1.0,0.52,USD,,,,0.43,GBP,,0.09,USD,,,,,
1697,Dividend,2022-12-01,14:52:22,GOOD,Gladstone Commercial,172.0,0.11,USD,,,,15.13,GBP,,3.24,USD,,,,,
1698,Dividend,2022-12-01,14:55:53,LTC,LTC Properties,47.0,0.16,USD,,,,6.26,GBP,,1.34,USD,,,,,
1699,Dividend,2022-12-01,15:03:31,PETS,PetMed Express,134.0,0.26,USD,,,,28.24,GBP,,6.03,USD,,,,,
1700,Market buy,2022-12-01,16:54:22,WELL,Welltower,1.0,71.41,USD,1.22496,,GBP,58.39,GBP,,,,,,,,58.295781086729356
1701,Dividend,2022-12-02,16:11:57,WTRG,Essential Utilities,66.0,0.24,USD,,,,13.12,GBP,,2.84,USD,,,,,
1702,Dividend,2022-12-02,16:18:01,AWR,American States Water,31.0,0.34,USD,,,,8.54,GBP,,1.85,USD,,,,,
1703,Market sell,2022-12-05,14:30:28,EXPE,Expedia,16.0,102.35,USD,1.22537,251.49,GBP,1334.55,GBP,,,,,,0.03,,83.52579220969992
1704,Market buy,2022-12-05,14:31:43,VICI,VICI Properties,9.2162186,33.77,USD,1.22549,,GBP,254.35,GBP,,,,,,,,27.556324409011907
1705,Market buy,2022-12-05,14:31:48,VICI,VICI Properties,36.7837814,33.77,USD,1.2254,,GBP,1015.22,GBP,,,,,,,,27.55834829443447
1706,Dividend,2022-12-05,12:38:53,HON,Honeywell International,15.0,0.88,USD,,,,10.68,GBP,,2.32,USD,,,,,
1707,Market buy,2022-12-05,14:30:03,VICI,VICI Properties,1.0,33.86,USD,1.22457,,GBP,27.69,GBP,,,,,,,,27.650522224127656
1708,Market buy,2022-12-06,14:30:01,VICI,VICI Properties,2.0,33.43,USD,1.21831,,GBP,54.96,GBP,,,,,,,,27.439650006976876
1709,Dividend,2022-12-07,12:46:43,JNJ,Johnson & Johnson,7.0,0.96,USD,,,,5.54,GBP,,1.19,USD,,,,,
1710,Dividend,2022-12-07,12:46:43,JNJ,Johnson & Johnson,8.0,0.96,USD,,,,6.33,GBP,,1.36,USD,,,,,
1711,Dividend,2022-12-13,14:22:18,TGT,Target,27.0,0.92,USD,,,,20.19,GBP,,4.37,USD,,,,,
1712,Dividend,2022-12-13,14:41:06,MMM,3M,19.0,1.27,USD,,,,19.61,GBP,,4.25,USD,,,,,
1713,Market buy,2022-12-13,14:41:42,VICI,VICI Properties,2.0,34.54,USD,1.24122,,GBP,55.73,GBP,,,,,,,,27.827460079599103
1714,Market buy,2022-12-15,16:05:59,VICI,VICI Properties,1.0,33.86,USD,1.22145,,GBP,27.76,GBP,,,,,,,,27.721151090916536
1715,Deposit,2022-12-16,12:20:24,,,,,,,,,200.0,GBP,,,,200,GBP,,,
1716,Market buy,2022-12-16,14:30:04,VICI,VICI Properties,6.0,33.62,USD,1.21867,,GBP,165.77,GBP,,,,,,,,27.58745189427819
1717,Dividend,2022-12-16,16:08:08,HRZN,Horizon Technology Finance,140.0,0.09,USD,,,,9.77,GBP,,2.1,USD,,,,,
1718,Dividend,2022-12-16,16:32:00,O,Realty Income,45.0,0.21,USD,,,,7.78,GBP,,1.67,USD,,,,,
1719,Dividend,2022-12-16,16:34:12,CWEN/A,Clearway Energy,18.0,0.31,USD,,,,4.6,GBP,,0.99,USD,,,,,
1720,Dividend,2022-12-16,16:38:21,QCOM,Qualcomm,32.0,0.64,USD,,,,16.74,GBP,,3.6,USD,,,,,
1721,Market buy,2022-12-16,18:07:42,VICI,VICI Properties,2.0,32.9,USD,1.21801,,GBP,54.1,GBP,,,,,,,,27.011272485447574
1722,Dividend,2022-12-16,16:05:48,HD,Home Depot,14.0,1.62,USD,,,,18.56,GBP,,3.99,USD,,,,,
1723,Dividend,2022-12-16,16:08:08,HRZN,Horizon Technology Finance,256.0,0.09,USD,,,,17.86,GBP,,3.84,USD,,,,,
1724,Dividend,2022-12-16,16:24:00,NEE,NextEra Energy,42.0,0.36,USD,,,,12.45,GBP,,2.68,USD,,,,,
1725,Dividend,2022-12-16,16:32:00,O,Realty Income,31.0,0.21,USD,,,,5.36,GBP,,1.15,USD,,,,,
1726,Dividend,2022-12-16,16:34:30,CWEN,Clearway Energy,103.0,0.31,USD,,,,26.35,GBP,,5.67,USD,,,,,
1727,Dividend,2022-12-16,16:38:21,QCOM,Qualcomm,5.0,0.64,USD,,,,2.61,GBP,,0.56,USD,,,,,
1728,Market buy,2022-12-16,18:06:03,VICI,VICI Properties,3.0,32.93,USD,1.21824,,GBP,81.21,GBP,,,,,,,,27.03079852902548
1729,Dividend,2022-12-19,15:37:41,WM,Waste Management,10.0,0.55,USD,,,,4.54,GBP,,0.98,USD,,,,,
1730,Dividend,2022-12-19,15:37:41,WM,Waste Management,10.0,0.55,USD,,,,4.54,GBP,,0.98,USD,,,,,
1731,Dividend,2022-12-20,8:30:16,HRZN,Horizon Technology Finance,140.0,0.04,USD,,,,4.89,GBP,,1.05,USD,,,,,
1732,Dividend,2022-12-20,8:30:16,HRZN,Horizon Technology Finance,256.0,0.04,USD,,,,8.95,GBP,,1.92,USD,,,,,
1733,Deposit,2022-12-21,8:43:16,,,,,,,,,200.0,GBP,,,,200,GBP,,,
1734,Deposit,2022-12-21,8:44:27,,,,,,,,,1000.0,GBP,,,,1000,GBP,,,
1735,Market buy,2022-12-21,14:30:04,VICI,VICI Properties,13.13341324,33.1,USD,1.21125,,GBP,359.44,GBP,,,,,,,,27.32714138286894
1736,Market buy,2022-12-21,14:30:04,VICI,VICI Properties,7.0,33.1,USD,1.21125,,GBP,191.58,GBP,,,,,,,,27.32714138286894
1737,Market buy,2022-12-21,14:30:05,VICI,VICI Properties,16.86658676,33.06,USD,1.21139,,GBP,461.0,GBP,,,,,,,,27.290963273594798
1738,Market buy,2022-12-22,14:30:06,WELL,Welltower,2.0,64.64,USD,1.2013,,GBP,107.78,GBP,,,,,,,,53.80837426121701
1739,Market buy,2022-12-22,14:30:06,O,Realty Income,2.0,64.0,USD,1.20132,,GBP,106.71,GBP,,,,,,,,53.274731129091336
1740,Market buy,2022-12-28,14:50:50,VICI,VICI Properties,1.0,32.85,USD,1.21175,,GBP,27.15,GBP,,,,,,,,27.109552300391993
1741,Dividend,2022-12-29,14:15:52,NKE,Nike,20.0,0.29,USD,,,,4.8,GBP,,1.02,USD,,,,,
1742,Dividend,2022-12-30,14:48:31,PSA,Public Storage,4.0,1.7,USD,,,,5.64,GBP,,1.2,USD,,,,,
1743,Dividend,2022-12-30,14:44:14,UNP,Union Pacific,13.0,1.11,USD,,,,11.93,GBP,,2.54,USD,,,,,
1744,Dividend,2022-12-30,14:48:31,PSA,Public Storage,9.0,1.7,USD,,,,12.7,GBP,,2.7,USD,,,,,
1745,Dividend,2023-01-02,15:03:31,EXR,Extra Space Storage,6.0,1.28,USD,,,,6.35,GBP,,1.35,USD,,,,,
1746,Dividend,2023-01-02,15:04:34,SPG,Simon Property,14.0,1.53,USD,,,,17.75,GBP,,3.78,USD,,,,,
1747,Dividend,2023-01-02,15:05:07,SCI,Service Corp International,14.0,0.23,USD,,,,2.66,GBP,,0.57,USD,,,,,
1748,Dividend,2023-01-02,15:08:05,GOOD,Gladstone Commercial,98.0,0.11,USD,,,,8.67,GBP,,1.84,USD,,,,,
1749,Dividend,2023-01-02,15:10:30,AVGO,Broadcom,8.0,3.91,USD,,,,25.96,GBP,,5.52,USD,,,,,
1750,Dividend,2023-01-02,15:12:41,HI,Hillenbrand,2.0,0.19,USD,,,,0.31,GBP,,0.07,USD,,,,,
1751,Dividend,2023-01-02,15:14:24,MTB,M&T Bank,15.0,1.02,USD,,,,12.69,GBP,,2.7,USD,,,,,
1752,Dividend,2023-01-02,15:14:36,ICE,Intercontinental Exchange,5.0,0.32,USD,,,,1.34,GBP,,0.29,USD,,,,,
1753,Dividend,2023-01-02,15:15:49,LTC,LTC Properties,60.0,0.16,USD,,,,8.04,GBP,,1.71,USD,,,,,
1754,Dividend,2023-01-02,15:03:31,EXR,Extra Space Storage,16.0,1.28,USD,,,,16.93,GBP,,3.6,USD,,,,,
1755,Dividend,2023-01-02,15:04:34,SPG,Simon Property,26.0,1.53,USD,,,,32.96,GBP,,7.02,USD,,,,,
1756,Dividend,2023-01-02,15:05:07,SCI,Service Corp International,37.0,0.23,USD,,,,7.04,GBP,,1.5,USD,,,,,
1757,Dividend,2023-01-02,15:08:05,GOOD,Gladstone Commercial,172.0,0.11,USD,,,,15.22,GBP,,3.24,USD,,,,,
1758,Dividend,2023-01-02,15:10:30,AVGO,Broadcom,2.0,3.91,USD,,,,6.49,GBP,,1.38,USD,,,,,
1759,Dividend,2023-01-02,15:12:41,HI,Hillenbrand,100.0,0.19,USD,,,,15.52,GBP,,3.3,USD,,,,,
1760,Dividend,2023-01-02,15:14:36,ICE,Intercontinental Exchange,18.0,0.32,USD,,,,4.82,GBP,,1.03,USD,,,,,
1761,Dividend,2023-01-02,15:15:49,LTC,LTC Properties,47.0,0.16,USD,,,,6.3,GBP,,1.34,USD,,,,,
1762,Dividend,2023-01-06,11:44:38,STX,Seagate Technology,8.0,0.53,USD,,,,3.53,GBP,,1.4,USD,,,,,
1763,Dividend,2023-01-06,11:45:20,VICI,VICI Properties,57.0,0.33,USD,,,,15.89,GBP,,3.33,USD,,,,,
1764,Dividend,2023-01-06,11:44:38,STX,Seagate Technology,27.0,0.53,USD,,,,11.92,GBP,,4.73,USD,,,,,
1765,Dividend,2023-01-06,11:45:20,VICI,VICI Properties,6.0,0.33,USD,,,,1.67,GBP,,0.35,USD,,,,,
1766,Dividend,2023-01-09,12:18:33,HASI,Hannon Armstrong Sustainable Infrastructure Capital,29.0,0.32,USD,,,,7.61,GBP,,1.63,USD,,,,,
1767,Market buy,2023-01-09,14:30:08,VICI,VICI Properties,4.0,31.79,USD,1.21678,,GBP,104.67,GBP,,,,,,,,26.126333437433225
1768,Dividend,2023-01-09,12:18:33,HASI,Hannon Armstrong Sustainable Infrastructure Capital,93.0,0.32,USD,,,,24.4,GBP,,5.23,USD,,,,,
1769,Market buy,2023-01-09,14:30:08,VICI,VICI Properties,5.0,31.79,USD,1.21662,,GBP,130.85,GBP,,,,,,,,26.129769361016585
1770,Dividend,2023-01-10,11:44:50,MRK,Merck & Co,22.0,0.62,USD,,,,11.23,GBP,,2.41,USD,,,,,
1771,Dividend,2023-01-10,11:44:50,MRK,Merck & Co,24.0,0.62,USD,,,,12.25,GBP,,2.63,USD,,,,,
1772,Market buy,2023-01-11,19:14:39,VICI,VICI Properties,1.0,33.31,USD,1.21456,,GBP,27.47,GBP,,,,,,,,27.425569753655644
1773,Market buy,2023-01-11,19:13:25,VICI,VICI Properties,2.0,33.3,USD,1.21467,,GBP,54.91,GBP,,,,,,,,27.41485341697745
1774,Dividend,2023-01-16,14:45:33,O,Realty Income,47.0,0.21,USD,,,,8.15,GBP,,1.75,USD,,,,,
1775,Dividend,2023-01-16,14:54:00,HRZN,Horizon Technology Finance,140.0,0.09,USD,,,,10.73,GBP,,2.31,USD,,,,,
1776,Dividend,2023-01-16,15:02:53,DLR,Digital Realty Trust,9.0,1.04,USD,,,,7.66,GBP,,1.65,USD,,,,,
1777,Deposit,2023-01-16,16:13:10,,,,,,,,,200.0,GBP,,,,200,GBP,,,
1778,Dividend,2023-01-16,14:45:33,O,Realty Income,31.0,0.21,USD,,,,5.38,GBP,,1.16,USD,,,,,
1779,Dividend,2023-01-16,14:54:00,HRZN,Horizon Technology Finance,256.0,0.09,USD,,,,19.62,GBP,,4.22,USD,,,,,
1780,Dividend,2023-01-16,14:59:27,MDT,Medtronic,24.0,0.51,USD,,,,10.05,GBP,,4.08,USD,,,,,
1781,Dividend,2023-01-16,15:02:53,DLR,Digital Realty Trust,32.0,1.04,USD,,,,27.23,GBP,,5.86,USD,,,,,
1782,Market buy,2023-01-17,14:30:01,VICI,VICI Properties,8.0,33.14,USD,1.22851,,GBP,216.13,GBP,,,,,,,,26.975767393020814
1783,Market buy,2023-01-17,14:30:01,VICI,VICI Properties,2.0,33.14,USD,1.22851,,GBP,54.03,GBP,,,,,,,,26.975767393020814
1784,Dividend,2023-01-18,11:58:56,ECL,Ecolab,11.0,0.45,USD,,,,4.02,GBP,,0.87,USD,,,,,
1785,Deposit,2023-01-20,20:00:25,,,,,,,,,100.0,GBP,,,,100,GBP,,,
1786,Market buy,2023-01-20,20:01:57,VICI,VICI Properties,4.0,33.49,USD,1.23953,,GBP,108.23,GBP,,,,,,,,27.0183053254056
1787,Dividend,2023-01-27,14:08:24,NYMT,New York Mortgage Trust,375.0,0.09,USD,,,,25.74,GBP,,5.63,USD,,,,,
1788,Dividend,2023-01-27,14:08:24,NYMT,New York Mortgage Trust,863.0,0.09,USD,,,,59.25,GBP,,12.95,USD,,,,,
1789,Dividend,2023-01-27,14:22:59,CMCSA,Comcast,50.0,0.23,USD,,,,9.27,GBP,,2.03,USD,,,,,
1790,Market buy,2023-01-27,15:21:28,VICI,VICI Properties,3.0,34.26,USD,1.2385,,GBP,83.11,GBP,,,,,,,,27.66249495357287
1791,Deposit,2023-01-30,13:29:44,,,,,,,,,1100.0,GBP,,,,1100,GBP,,,
1792,Dividend,2023-01-30,14:01:07,RITM,Rithm Capital,102.0,0.21,USD,,,,17.51,GBP,,3.83,USD,,,,,
1793,Market buy,2023-01-30,14:30:10,WELL,Welltower,5.0,75.72,USD,1.23722,,GBP,306.47,GBP,,,,,,,,61.20172645123745
1794,Market buy,2023-01-30,14:30:11,VICI,VICI Properties,10.0,34.09,USD,1.23722,,GBP,275.95,GBP,,,,,,,,27.553709122063985
1795,Market buy,2023-01-30,14:30:16,DLR,Digital Realty Trust,1.0,110.46,USD,1.23732,,GBP,89.4,GBP,,,,,,,,89.27359131025119
1796,Market buy,2023-01-30,14:30:22,MDT,Medtronic,3.0,82.73,USD,1.23733,,GBP,200.89,GBP,,,,,,,,66.86171029555575
1797,Market buy,2023-01-30,14:30:24,EXR,Extra Space Storage,2.0,156.99,USD,1.23735,,GBP,254.13,GBP,,,,,,,,126.87598496787491
1798,Dividend,2023-01-30,14:01:07,RITM,Rithm Capital,323.0,0.21,USD,,,,55.46,GBP,,12.11,USD,,,,,
1799,Market buy,2023-01-30,15:01:17,RITM,Rithm Capital,5.0,9.31,USD,1.23778,,GBP,37.67,GBP,,,,,,,,7.521530481991953
1800,Market sell,2023-01-30,15:15:21,EXPE,Expedia,1.0,115.8,USD,1.23789,-13.2,GBP,93.41,GBP,,,,,,,,93.54627632503696
1801,Market buy,2023-01-30,15:16:35,DLR,Digital Realty Trust,1.0,111.94,USD,1.23742,,GBP,90.6,GBP,,,,,,,,90.4624137317968
1802,Market buy,2023-01-31,14:30:08,HRZN,Horizon Technology Finance,2.0,12.2,USD,1.2319,,GBP,19.84,GBP,,,,,,,,9.903401250101469
1803,Dividend,2023-02-01,14:55:30,NLY,Annaly Capital Management,62.0,0.75,USD,,,,37.66,GBP,,8.18,USD,,,,,
1804,Dividend,2023-02-01,15:01:29,GOOD,Gladstone Commercial,98.0,0.09,USD,,,,6.76,GBP,,1.47,USD,,,,,
1805,Dividend,2023-02-01,15:03:27,JPM,JPMorgan Chase & Co,6.0,0.85,USD,,,,4.14,GBP,,0.9,USD,,,,,
1806,Market buy,2023-02-01,17:52:51,OHI,Omega Healthcare Investors,2.0,28.8,USD,1.22952,,GBP,46.92,GBP,,,,,,,,23.423775131758738
1807,Market buy,2023-02-01,17:52:57,OHI,Omega Healthcare Investors,1.0,28.81,USD,1.22954,,GBP,23.47,GBP,,,,,,,,23.431527237828778
1808,Dividend,2023-02-01,14:55:30,NLY,Annaly Capital Management,126.0,0.75,USD,,,,76.54,GBP,,16.63,USD,,,,,
1809,Dividend,2023-02-01,15:01:29,GOOD,Gladstone Commercial,172.0,0.09,USD,,,,11.87,GBP,,2.58,USD,,,,,
1810,Dividend,2023-02-01,15:03:27,JPM,JPMorgan Chase & Co,16.0,0.85,USD,,,,11.04,GBP,,2.4,USD,,,,,
1811,Market buy,2023-02-01,16:02:26,DLR,Digital Realty Trust,1.0,112.85,USD,1.23241,,GBP,91.71,GBP,,,,,,,,91.56855267321751
1812,Dividend,2023-02-02,7:31:42,LTC,LTC Properties,60.0,0.16,USD,,,,7.87,GBP,,1.71,USD,,,,,
1813,Dividend,2023-02-02,7:31:42,LTC,LTC Properties,47.0,0.16,USD,,,,6.16,GBP,,1.34,USD,,,,,
1814,Dividend,2023-02-02,13:05:45,T,AT&T,78.0,0.24,USD,,,,14.88,GBP,,3.25,USD,,,,,
1815,Dividend,2023-02-03,13:35:09,AMT,American Tower,13.0,1.33,USD,,,,14.14,GBP,,3.04,USD,,,,,
1816,Market buy,2023-02-03,16:09:26,VICI,VICI Properties,1.0,34.35,USD,1.21011,,GBP,28.43,GBP,,,,,,,,28.385849220318814
1817,Market sell,2023-02-06,8:19:14,STOR,STORE Capital,40.0,32.25,USD,1.20581,201.84,GBP,1069.82,GBP,,,,,,,,26.745507169454555
1818,Market buy,2023-02-06,15:29:01,PETS,PetMed Express,10.0,21.46,USD,1.20306,,GBP,178.65,GBP,,,,,,,,17.837846823932306
1819,Market buy,2023-02-06,15:29:36,PETS,PetMed Express,2.0,21.47,USD,1.20302,,GBP,35.74,GBP,,,,,,,,17.846752339944473
1820,Market buy,2023-02-06,15:49:44,CWEN/A,Clearway Energy,9.0,31.51,USD,1.20094,,GBP,236.49,GBP,,,,,,,,26.237780405349145
1821,Market buy,2023-02-06,15:51:42,HASI,Hannon Armstrong Sustainable Infrastructure Capital,8.0,37.09,USD,1.20128,,GBP,247.37,GBP,,,,,,,,30.875399573787966
1822,Market buy,2023-02-06,15:54:33,HASI,Hannon Armstrong Sustainable Infrastructure Capital,5.0,37.09,USD,1.20121,,GBP,154.61,GBP,,,,,,,,30.87719882451861
1823,Market buy,2023-02-06,15:58:54,O,Realty Income,2.0,67.11,USD,1.20133,,GBP,111.9,GBP,,,,,,,,55.86308508070222
1824,Market buy,2023-02-06,16:00:02,NLY,Annaly Capital Management,2.0,23.08,USD,1.20122,,GBP,38.49,GBP,,,,,,,,19.21379930404089
1825,Market buy,2023-02-06,16:06:31,NYMT,New York Mortgage Trust,12.0,3.09,USD,1.20198,,GBP,30.9,GBP,,,,,,,,2.5707582488893324
1826,Market buy,2023-02-06,16:10:11,PETS,PetMed Express,2.0,21.32,USD,1.20104,,GBP,35.55,GBP,,,,,,,,17.751282222074202
1827,Market sell,2023-02-06,8:19:25,STOR,STORE Capital,108.0,32.25,USD,1.20581,419.22,GBP,2888.51,GBP,,,,,,,,26.745507169454555
1828,Market buy,2023-02-06,14:30:13,CWEN,Clearway Energy,6.389003,33.79,USD,1.20535,,GBP,179.38,GBP,,,,,,,,28.033351308748497
1829,Market buy,2023-02-06,14:30:14,OHI,Omega Healthcare Investors,10.0,28.5,USD,1.20534,,GBP,236.8,GBP,,,,,,,,23.64478072577032
1830,Market buy,2023-02-06,14:30:16,WELL,Welltower,5.0,75.8,USD,1.20534,,GBP,314.9,GBP,,,,,,,,62.8868203162593
1831,Market buy,2023-02-06,14:30:16,VICI,VICI Properties,15.0,34.45,USD,1.20535,,GBP,429.35,GBP,,,,,,,,28.580910109096948
1832,Market buy,2023-02-06,14:30:17,ABBV,AbbVie,4.0,145.99,USD,1.20534,,GBP,485.21,GBP,,,,,,,,121.11935221597226
1833,Market buy,2023-02-06,14:30:18,CWEN,Clearway Energy,3.610997,33.72,USD,1.20536,,GBP,101.17,GBP,,,,,,,,27.97504479989381
1834,Market buy,2023-02-06,14:30:18,DLR,Digital Realty Trust,5.0,113.5,USD,1.20533,,GBP,471.54,GBP,,,,,,,,94.16508342113778
1835,Market buy,2023-02-06,15:38:00,EXR,Extra Space Storage,2.0,165.13,USD,1.20231,,GBP,275.1,GBP,,,,,,,,137.34394623682743
1836,Market buy,2023-02-06,15:39:21,LTC,LTC Properties,10.0,37.24,USD,1.20255,,GBP,310.14,GBP,,,,,,,,30.967527337740638
1837,Market buy,2023-02-06,15:45:01,HRZN,Horizon Technology Finance,8.0,12.31,USD,1.2013,,GBP,82.1,GBP,,,,,,,,10.247232165154417
1838,Deposit,2023-02-10,15:30:32,,,,,,,,,200.0,GBP,,,,200,GBP,,,
1839,Market buy,2023-02-10,15:33:21,PETS,PetMed Express,12.0,19.75,USD,1.21076,,GBP,196.03,GBP,,,,,,,,16.312068452872577
1840,Dividend,2023-02-13,14:43:34,SBNY,Signature Bank,14.0,0.6,USD,,,,6.91,GBP,,1.47,USD,,,,,
1841,Dividend,2023-02-13,14:43:34,SBNY,Signature Bank,5.0,0.6,USD,,,,2.47,GBP,,0.53,USD,,,,,
1842,Deposit,2023-02-15,12:47:24,,,,,,,,,200.0,GBP,,,,200,GBP,,,
1843,Market buy,2023-02-15,14:30:08,OHI,Omega Healthcare Investors,8.0,28.01,USD,1.20055,,GBP,186.93,GBP,,,,,,,,23.33097330390238
1844,Dividend,2023-02-16,14:38:37,O,Realty Income,47.0,0.21,USD,,,,8.23,GBP,,1.75,USD,,,,,
1845,Dividend,2023-02-16,14:51:41,ABBV,AbbVie,7.0,1.26,USD,,,,7.31,GBP,,1.55,USD,,,,,
1846,Dividend,2023-02-16,14:52:45,HRZN,Horizon Technology Finance,140.0,0.09,USD,,,,10.85,GBP,,2.31,USD,,,,,
1847,Dividend,2023-02-16,14:52:59,OHI,Omega Healthcare Investors,37.0,0.57,USD,,,,17.5,GBP,,3.72,USD,,,,,
1848,Market buy,2023-02-16,16:39:59,NLY,Annaly Capital Management,4.0,21.7,USD,1.20119,,GBP,72.37,GBP,,,,,,,,18.06541846002714
1849,Dividend,2023-02-16,14:38:37,O,Realty Income,31.0,0.21,USD,,,,5.43,GBP,,1.16,USD,,,,,
1850,Dividend,2023-02-16,14:51:41,ABBV,AbbVie,22.0,1.26,USD,,,,22.97,GBP,,4.88,USD,,,,,
1851,Dividend,2023-02-16,14:52:45,HRZN,Horizon Technology Finance,256.0,0.09,USD,,,,19.84,GBP,,4.22,USD,,,,,
1852,Dividend,2023-02-16,14:52:59,OHI,Omega Healthcare Investors,98.0,0.57,USD,,,,46.35,GBP,,9.85,USD,,,,,
1853,Dividend,2023-02-16,14:53:44,AOS,A O Smith,74.0,0.26,USD,,,,15.66,GBP,,3.33,USD,,,,,
1854,Market buy,2023-02-16,16:39:17,NLY,Annaly Capital Management,6.0,21.7,USD,1.20127,,GBP,108.55,GBP,,,,,,,,18.064215372064563
1855,Dividend,2023-02-17,13:57:08,AAPL,Apple,12.0,0.2,USD,,,,1.96,GBP,,0.41,USD,,,,,
1856,Dividend,2023-02-17,13:57:08,AAPL,Apple,25.0,0.2,USD,,,,4.09,GBP,,0.86,USD,,,,,
1857,Dividend,2023-02-20,14:41:23,CAT,Caterpillar,2.0,1.02,USD,,,,1.7,GBP,,0.36,USD,,,,,
1858,Dividend,2023-02-20,14:44:20,COST,Costco Wholesale,4.0,0.77,USD,,,,2.54,GBP,,0.54,USD,,,,,
1859,Dividend,2023-02-20,14:41:23,CAT,Caterpillar,21.0,1.02,USD,,,,17.8,GBP,,3.78,USD,,,,,
1860,Dividend,2023-02-20,14:44:20,COST,Costco Wholesale,6.0,0.77,USD,,,,3.81,GBP,,0.81,USD,,,,,
1861,Market buy,2023-02-21,16:57:36,RITM,Rithm Capital,6.0,9.22,USD,1.21177,,GBP,45.72,GBP,,,,,,,,7.6087046221642725
1862,Deposit,2023-02-27,15:07:41,,,,,,,,,1100.0,GBP,,,,1100,GBP,,,
1863,Market buy,2023-02-27,15:09:16,SPG,Simon Property,2.0,123.94,USD,1.20262,,GBP,206.42,GBP,,,,,,,,103.05832266218755
1864,Market buy,2023-02-27,15:10:21,DLR,Digital Realty Trust,3.0,106.95,USD,1.20288,,GBP,267.13,GBP,,,,,,,,88.91161213088589
1865,Market buy,2023-02-27,15:11:10,VICI,VICI Properties,4.0,33.91,USD,1.20274,,GBP,112.94,GBP,,,,,,,,28.193957131217054
1866,Market buy,2023-02-27,15:14:27,WELL,Welltower,1.042149,75.52,USD,1.203,,GBP,65.52,GBP,,,,,,,,62.7763923524522
1867,Market buy,2023-02-27,15:14:36,WELL,Welltower,1.957851,75.52,USD,1.20305,,GBP,123.08,GBP,,,,,,,,62.77378330077719
1868,Market buy,2023-02-27,15:15:22,OHI,Omega Healthcare Investors,5.0,27.29,USD,1.2037,,GBP,113.53,GBP,,,,,,,,22.671762066960206
1869,Market buy,2023-02-27,15:16:19,NLY,Annaly Capital Management,5.0,21.01,USD,1.2039,,GBP,87.39,GBP,,,,,,,,17.451615582689595
1870,Market buy,2023-02-27,15:17:04,PETS,PetMed Express,6.0,19.47,USD,1.20382,,GBP,97.19,GBP,,,,,,,,16.17351431277101
1871,Dividend,2023-02-28,13:07:56,PETS,PetMed Express,50.0,0.26,USD,,,,10.59,GBP,,2.25,USD,,,,,
1872,Dividend,2023-02-28,13:07:56,PETS,PetMed Express,134.0,0.26,USD,,,,28.37,GBP,,6.03,USD,,,,,
1873,Dividend,2023-03-01,15:35:44,LTC,LTC Properties,60.0,0.16,USD,,,,8.05,GBP,,1.71,USD,,,,,
1874,Dividend,2023-03-01,15:48:44,GOOD,Gladstone Commercial,98.0,0.09,USD,,,,6.92,GBP,,1.47,USD,,,,,
